Project Name,GitHub URL,Stars,Organization,Category,Main Maintainer/Contact,Contact Info
Facebook,https://github.com/sns-sdks/python-facebook,python-facebook
Amazon,https://github.com/aws/aws-cdk-python,aws-cdk-python
Netflix,https://github.com/netflix/lemur,lemur
Netflix,https://github.com/netflix/metaflow,metaflow
Netflix,https://github.com/netflix/dispatch,dispatch
Spotify,https://github.com/mental32/spotify.py,spotify.py
Dropbox,https://github.com/dropbox/dropbox-sdk-python,dropbox-sdk-python
Dropbox,https://github.com/dropbox/PyHive,PyHive
Pinterest,https://github.com/pinterest/pinterest-python-sdk,pinterest-python-sdk
Slack,https://github.com/slackapi/python-slack-sdk,python-slack-sdk
Uber,https://github.com/uber/rides-python-sdk,rides-python-sdk
Twilio,https://github.com/TwilioDevEd/sdk-starter-python,sdk-starter-python
Shopify,https://github.com/Shopify/shopify_python_api,shopify_python_api
Shopify,https://github.com/Shopify/shopify_python,shopify_python
Stripe,https://github.com/stripe/stripe-python,stripe-python
Adobe,https://github.com/adobe/target-python-sdk,target-python-sdk
VMware,https://github.com/vmware/vsphere-automation-sdk-python,vsphere-automation-sdk-python
Oracle,https://github.com/oracle/python-oracledb,python-oracledb
IBM,https://github.com/IBM/cloudant-python-sdk,cloudant-python-sdk
Salesforce,https://github.com/simple-salesforce/simple-salesforce,simple-salesforce
HashiCorp,https://github.com/jrxFive/python-nomad,python-nomad
Docker,https://github.com/docker/docker-py,docker-py
Red Hat,https://github.com/RedHatInsights/insights-core,python-redhat
Elastic,https://github.com/elastic/elasticsearch-py,elasticsearch-py
MongoDB,https://github.com/mongodb/pymongo,pymongo
MongoDB,https://github.com/mongodb/pymodm,pymodm
JetBrains,https://github.com/JetBrains/qodana-action,qodana-action
GitLab,https://github.com/python-gitlab/python-gitlab,python-gitlab
GitHub,https://github.com/PyGithub/PyGithub,PyGithub
Zendesk,https://github.com/zendesk/zendesk_python_api,zendesk_python_api
Python,https://github.com/python/cpython,cpython
Python,https://github.com/python/mypy,mypy
Python,https://github.com/python/typeshed,typeshed
Square,https://github.com/square/square-python-sdk,square-python-sdk
PayPal,https://github.com/paypal/PayPal-Python-SDK,PayPal-Python-SDK
Coinbase,https://github.com/coinbase/coinbase-python,coinbase-python
DigitalOcean,https://github.com/koalalorenzo/python-digitalocean,python-digitalocean
Linode,https://github.com/linode/python-linode-api,python-linode-api
Vultr,https://github.com/vultr/vultr-python,vultr-python
Postman,https://github.com/postmanlabs/postman-code-generators,postman-code-generators
Segment,https://github.com/segmentio/analytics-python,analytics-python
Mixpanel,https://github.com/mixpanel/mixpanel-python,mixpanel-python
Datadog,https://github.com/DataDog/datadogpy,datadogpy
New Relic,https://github.com/newrelic/newrelic-python-agent,newrelic-python-agent
Sentry,https://github.com/getsentry/sentry-python,sentry-python
Atlassian,https://github.com/pycontribs/jira,python-jira
Asana,https://github.com/Asana/python-asana,python-asana
Trello,https://github.com/sarumont/py-trello,py-trello
Riot Games,https://github.com/pseudonym117/Riot-Watcher,riot-watcher
Discord,https://github.com/Rapptz/discord.py,discord.py
Twitch,https://github.com/tsifrer/python-twitch-client,python-twitch-client
Khan Academy,https://github.com/Khan/khan-api-python,khan-api-python
Coursera,https://github.com/coursera-dl/coursera-dl,coursera-dl
Airbnb,https://github.com/johnbalvin/pyairbnb,pyairbnb
Booking.com,https://github.com/booking/booking-python,booking-python
Reddit,https://github.com/praw-dev/praw,PRAW
Twitter,https://github.com/tweepy/tweepy,tweepy
Medium,https://github.com/engineeringblog/medium-sdk-python,medium-sdk-python
Tesla,https://github.com/teslamotors/tesla-fleet-api,tesla-fleet-api
Uber,https://github.com/uber/h3-py,h3-py
Genentech,https://github.com/Genentech/gReLU,gReLU
Bayer,https://github.com/Bayer-Group/pybalance,pybalance
Merck,https://github.com/Merck/BioPhi,BioPhi
Novartis,https://github.com/Novartis/torchsurv,torchsurv
Pfizer,https://github.com/Pfizer-BradleyBare/CoSpred,CoSpred
Company,URL,Organization,Repository,Description,Language,Last Updated
Pfizer,https://github.com/pfizer-opensource/CoSpred,pfizer-opensource,CoSpred,Mass Spectrometry Spectrum Prediction Workflow,Python,2025-05-13
Novartis,https://github.com/Novartis/torchsurv,Novartis,torchsurv,Deep survival analysis made easy,Python,2025-06-05
Novartis,https://github.com/Novartis/RBesT,Novartis,RBesT,Tool-set to support Bayesian evidence synthesis in R,R,2025-05-13
Merck,https://github.com/Merck/simtrial,Merck,simtrial,Clinical trial simulation for time-to-event endpoints,R,2025-06-03
Merck,https://github.com/Merck/gsDesign2,Merck,gsDesign2,Group Sequential Design Under Non-Proportional Hazards,R,2025-06-02
Merck,https://github.com/Merck/metalite.sl,Merck,metalite.sl,R package for analysis & reporting of subject baseline characteristics,R,2025-05-22
Merck,https://github.com/Merck/BioPhi,Merck,BioPhi,Open-source antibody design platform,Python,2025-05-13
Genentech,https://github.com/Genentech/gReLU,Genentech,gReLU,"Python library to train, interpret, and apply deep learning models to DNA sequences",Python,2025-06-08
Genentech,https://github.com/Genentech/BayesERtools,Genentech,BayesERtools,Bayesian Event Response tools,R,2025-06-07
Genentech,https://github.com/Genentech/beignet,Genentech,beignet,A standard library for biological research,Python,2025-06-07
Genentech,https://github.com/Genentech/gReLU-applications,Genentech,gReLU-applications,Applications for gReLU library,Jupyter Notebook,2025-06-05
Genentech,https://github.com/Genentech/PRESAGE,Genentech,PRESAGE,Predictive research tool,Python,2025-06-03
Genentech,https://github.com/Genentech/BRAID,Genentech,BRAID,Advancing biological and clinical sciences through AI,Various,2025-06-02
Genentech,https://github.com/Genentech/jmpost,Genentech,jmpost,Joint modeling for clinical trials,R,2025-06-01
Genentech,https://github.com/Genentech/checked,Genentech,checked,Batch R CMD check management,R,2025-05-30
Genentech,https://github.com/Genentech/decima,Genentech,decima,Python library to train sequence models on single-cell RNA-seq data,Jupyter Notebook,2025-05-28
Genentech,https://github.com/Genentech/scimilarity,Genentech,scimilarity,Unifying representation of single cell expression profiles,Python,2025-05-21
Genentech,https://github.com/Genentech/phase1b,Genentech,phase1b,Phase 1b clinical trial tools,R,2025-05-21
Genentech,https://github.com/Genentech/topological_PRM_for_lungHRCT,Genentech,topological_PRM_for_lungHRCT,Lung image analysis pipeline for topological PRM maps,Python,2025-05-18
Bayer,https://github.com/Bayer-Group/medconb,Bayer-Group,medconb,Medical concept builder,TypeScript,2025-05-27
Bayer,https://github.com/Bayer-Group/pybalance,Bayer-Group,pybalance,Library for minimizing the effects of confounding covariates,Jupyter Notebook,2025-05-26
Bayer,https://github.com/Bayer-Group/BIC-AdEPro,Bayer-Group,BIC-AdEPro,Animation of Adverse Event Profiles for clinical trials,R,2025-05-26
Bayer,https://github.com/Bayer-Group/PhenEx,Bayer-Group,PhenEx,Phenotype extraction tool,Python,2025-05-23
Bayer,https://github.com/Bayer-Group/BCS-ELY-Benchmark,Bayer-Group,BCS-ELY-Benchmark,Benchmark for early life year studies,Various,2025-05-19
Bayer,https://github.com/Bayer-Group/BayerCLAW,Bayer-Group,BayerCLAW,Workflow orchestration system for AWS,Python,2025-05-19
Bayer,https://github.com/Bayer-Group/terraform-aws-autoken,Bayer-Group,terraform-aws-autoken,GitHub Action for short lived credentials,TypeScript,2025-05-15
Bayer,https://github.com/Bayer-Group/express-client-validator,Bayer-Group,express-client-validator,Express middleware to validate route clients,CoffeeScript,2025-05-14
Bayer,https://github.com/Bayer-Group/mlr-xai-selfies,Bayer-Group,mlr-xai-selfies,Machine learning explainability for SELFIES,Python,2025-05-14
Bayer,https://github.com/Bayer-Group/MOCCA,Bayer-Group,MOCCA,Molecular characterization tool,Python,2025-05-12
Bayer,https://github.com/Bayer-Group/drcHelper,Bayer-Group,drcHelper,Helper functions for dose-response analysis in Ecotoxicology,HTML,2025-05-10
PDFMathTranslate,https://github.com/Byaidu/PDFMathTranslate,Byaidu,8.5k+,Byaidu Team,https://github.com/Byaidu
stock,https://github.com/Stock-Fish/stock,Stock-Fish,7k+,Stock-Fish Team,https://github.com/Stock-Fish
TTS,https://github.com/coqui-ai/TTS,coqui-ai,20k+,coqui-ai Team,https://github.com/coqui-ai
undetected-chromedriver,https://github.com/ultrafunkamsterdam/undetected-chromedriver,ultrafunkamsterdam,10k+,ultrafunkamsterdam Team,https://github.com/ultrafunkamsterdam
Langflow,https://github.com/langflow-ai/langflow,langflow-ai,47k+,Langflow AI,https://github.com/langflow-ai
system-design-primer,https://github.com/donnemartin/system-design-primer,donnemartin,230k+,Donne Martin,https://github.com/donnemartin
ebook2audiobook,https://github.com/0xGG/ebook2audiobook,0xGG,2k+,0xGG Team,https://github.com/0xGG
freqtrade,https://github.com/freqtrade/freqtrade,freqtrade,26k+,freqtrade Team,https://github.com/freqtrade
modelcontext,https://github.com/modelcontext/modelcontext,modelcontext,1k+,modelcontext Team,https://github.com/modelcontext
TEN-Agent,https://github.com/ten-ai/TEN-Agent,ten-ai,1k+,TEN AI Team,https://github.com/ten-ai
docsgpt,https://github.com/arc53/docsgpt,arc53,10k+,arc53 Team,https://github.com/arc53
genai-connect,https://github.com/GenAI-Connect/genai-connect,GenAI-Connect,1k+,GenAI-Connect Team,https://github.com/GenAI-Connect
dspy,https://github.com/stanfordnlp/dspy,Stanford NLP,5k+,Stanford NLP,https://github.com/stanfordnlp
llm-apps,https://github.com/llm-apps/llm-apps,llm-apps,1k+,llm-apps Team,https://github.com/llm-apps
nicegui,https://github.com/zauberzeug/nicegui,zauberzeug,7k+,zauberzeug Team,https://github.com/zauberzeug
llmstack,https://github.com/llm-stack/llmstack,llm-stack,3k+,llm-stack Team,https://github.com/llm-stack
Home Assistant,https://github.com/home-assistant/core,home-assistant,76k+,Home Assistant Team,https://github.com/home-assistant
cognee,https://github.com/topoteretes/cognee
deepsense-ai / ragbits,https://github.com/deepsense-ai/ragbits,
dspy,https://github.com/stanfordnlp/dspy,
openbb-finance,https://github.com/OpenBB-finance/OpenBB,
jwohlwend/boltz,https://github.com/jwohlwend/boltz,
coleam00/archon,https://github.com/coleam00/Archon
r-three/common-pile,https://github.com/r-three/common-pile
lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent
bkerler/mtkclient,https://github.com/bkerler/mtkclient
sylphAI-Inc/AdalFlow,https://github.com/SylphAI-Inc/AdalFlow
msft/autogen,https://github.com/microsoft/autogen
cewai/crewai,https://github.com/crewAIInc/crewAI
ibm/mcp,https://github.com/IBM/mcp-context-forge
